text_id,text,img_path,tag
1,"How I feel today #legday #jelly #aching #gym 
",data/img/1.jpg,positive
2,"grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut¡­ 
",data/img/2.jpg,positive
3,"RT @polynminion: The moment I found my favourite tV character. #PROFOUNDLOVE 
",data/img/3.jpg,positive
4,"#escort We have a young and energetic team and we pride ourselves on offering the highes #hoer 
",data/img/4.jpg,positive
6,"RT @babeshawnmendes: ""that was really energetic"" 
",data/img/6.jpg,positive
7,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you! 
",data/img/7.jpg,positive
9,"Look at their Photo and feel the #Anger. #SpeakUp for #peace. Speak up for #equality. Speak up for #Tolerance. 
",data/img/9.jpg,positive
10,"@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced 
",data/img/10.jpg,negative
11,"RT @Dthompsonsmile: So proud of these kids! Not only talented, ENERGETIC and hardworking, but respectful and kind-hearted! ?? 
",data/img/11.jpg,positive
12,"RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday 
",data/img/12.jpg,positive
14,"RT @ChesterPerforms: An energetic @sbutlerbooks tells us all about his sister - ""the most evil bumface in the world'!! #WayWord #Chester ht¡­ 
",data/img/14.jpg,positive
15,"Awesome record. Keepin the night energetic ?? 
",data/img/15.jpg,positive
16,"RT @VenusCaelestis: You are a #manifestation of energetic potential. #truth #quote #DivineSociety 
",data/img/16.jpg,positive
17,"Love to party? We're hiring fun, outgoing, energetic & happy people. Call or visit us to learn more. 
",data/img/17.jpg,positive
18,"RT @JoeyXcv: when a girl texts you first and then ignores your reply 
",data/img/18.jpg,positive
19,"#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #¡­ 
",data/img/19.jpg,negative
21,"Thank you to Eastwood 8th grader Sam L. for helping hang 7th grade #SafeDates Valentines Day cards. #Caring 
",data/img/21.jpg,positive
22,"Enraged by this? Then spread awareness! Loyalty...betrayed... #StopYulin2015 
",data/img/22.jpg,negative
